0	0	3000	0	250	0	0	250000	3000	-250000	200	1.5707963267949	0
1	247.161984710731	3000	-37.5626585035212	250	6.13236688706373	0	250000	3000	-249800	200	1.5707963267949	0
2	485.874358199914	3000	-111.835148317455	250	5.98154481546643	0	250000	3000	-249600	200	1.5707963267949	0
3	710.717365541949	3000	-221.13117774849	250	5.83072266596949	0	250000	3000	-249400	200	1.5707963267949	0
4	916.586143596662	3000	-362.969276375972	250	5.67990054992901	0	250000	3000	-249200	200	1.5707963267949	0
5	1098.80662244643	3000	-534.129134659858	250	5.52907843726461	0	250000	3000	-249000	200	1.5707963267949	0
6	1275.73925292316	3000	-710.749757104088	250	5.49867159285711	0	250000	3000	-248800	200	1.5707963267949	0
7	1452.74138929398	3000	-887.300723457049	250	5.4990652035651	0	250000	3000	-248600	200	1.5707963267949	0
8	1629.81475474674	3000	-1063.78024988216	250	5.49946873387121	0	250000	3000	-248400	200	1.5707963267949	0
9	1806.95942856096	3000	-1240.18819907736	250	5.49987287703866	0	250000	3000	-248200	200	1.5707963267949	0
10	1984.17549013832	3000	-1416.5244333544	250	5.50027763457256	0	250000	3000	-248000	200	1.5707963267949	0
11	2161.46301899911	3000	-1592.78881464125	250	5.50068300796203	0	250000	3000	-247800	200	1.5707963267949	0
12	2338.82209478232	3000	-1768.98120448067	250	5.50108899870101	0	250000	3000	-247600	200	1.5707963267949	0
13	2516.25279724583	3000	-1945.10146402881	250	5.50149560828832	0	250000	3000	-247400	200	1.5707963267949	0
14	2693.75520626644	3000	-2121.14945405391	250	5.50190283822765	0	250000	3000	-247200	200	1.5707963267949	0
15	2871.32940184008	3000	-2297.12503493483	250	5.50231069002759	0	250000	3000	-247000	200	1.5707963267949	0
16	3048.97546408185	3000	-2473.02806665968	250	5.50271916520164	0	250000	3000	-246800	200	1.5707963267949	0
17	3226.69347322619	3000	-2648.85840882443	250	5.50312826526824	0	250000	3000	-246600	200	1.5707963267949	0
18	3404.48350962696	3000	-2824.6159206315	250	5.50353799175081	0	250000	3000	-246400	200	1.5707963267949	0
